Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
22, 65536, 1, 2, 32, 0.36873, 0.198345, N/A, 0.0048873, 0.0042109, 4.94431, 0.0758998, 2, 8, 0.5, 16, 2, 1, 68.8722, 2, 2, 2, 4, 1, 1, 70.5263, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.0046554, 0.0036229, 4.78554, 0.0759327, 2, 8, 0.25, 16, 2, 1, 68.8722, 2, 2, 2, 4, 1, 1, 62.872, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.0044576, 0.00354764, 4.69705, 0.0676984, 2, 8, 0.125, 16, 2, 1, 68.8722, 2, 2, 1, 2, 1, 1, 67.8219, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.00433846, 0.00347327, 4.66183, 0.0644612, 2, 8, 0.0625, 16, 2, 1, 68.8722, 2, 2, 0.5, 1, 1, 1, 62.4278, 
90, 65536, 1, 2, 32, 1.11477, 1.59324, N/A, 0.0907074, 0.0514254, 14.7498, 0.90433, 2, 2, 0.125, 32, 2, 1, 79.933, 2, 2, 0.5, 1, 1, 1, 54.2834, 
90, 65536, 1, 4, 32, 1.11989, 1.59324, N/A, 0.0921995, 0.053026, 14.8361, 0.901613, 2, 2, 0.0625, 16, 4, 1, 80.4205, 2, 2, 0.25, 1, 1, 1, 55.2773, 
90, 65536, 1, 8, 32, 1.12941, 1.59324, N/A, 0.0983793, 0.0561908, 15.1817, 0.993096, 2, 2, 0.03125, 8, 8, 1, 80.4374, 2, 2, 0.5, 1, 1, 1, 29.3614, 
40, 65536, 1, 2, 32, 0.596251, 0.430365, N/A, 0.0156644, 0.0113179, 27.7389, 0.19944, 2, 4, 0.0625, 16, 2, 1, 73.6733, 2, 2, 0.5, 1, 1, 1, 54.8453, 
40, 65536, 1, 4, 32, 0.597651, 0.430365, N/A, 0.0159677, 0.0116515, 27.9215, 0.20021, 2, 4, 0.03125, 8, 4, 1, 73.786, 2, 2, 0.25, 1, 1, 1, 55.8511, 
40, 65536, 1, 8, 32, 0.600721, 0.430365, N/A, 0.0173828, 0.0123499, 28.5261, 0.236818, 2, 4, 0.015625, 4, 8, 1, 73.5915, 2, 2, 0.5, 1, 1, 1, 30.0699, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0109025, 0.00754558, 12.0973, 0.128074, 2, 4, 0.0625, 16, 2, 1, 73.4232, 2, 2, 0.5, 1, 1, 1, 54.2566, 
32, 65536, 1, 4, 32, 0.483006, 0.355519, N/A, 0.0110907, 0.00775882, 12.1898, 0.128569, 2, 4, 0.03125, 8, 4, 1, 73.535, 2, 2, 0.25, 1, 1, 1, 55.2469, 
32, 65536, 1, 8, 32, 0.485501, 0.355519, N/A, 0.011972, 0.00818082, 12.4412, 0.152109, 2, 4, 0.015625, 4, 8, 1, 73.3414, 2, 2, 0.5, 1, 1, 1, 29.2095, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.00433846, 0.00347327, 4.66183, 0.0644612, 2, 8, 0.0625, 16, 2, 1, 68.8722, 2, 2, 0.5, 1, 1, 1, 62.4278, 
22, 65536, 1, 4, 32, 0.355098, 0.198345, N/A, 0.00445656, 0.00354448, 4.68858, 0.0677027, 2, 8, 0.03125, 8, 4, 1, 69.128, 2, 2, 0.5, 1, 1, 1, 57.4659, 
22, 65536, 1, 8, 32, 0.356754, 0.198345, N/A, 0.00477078, 0.00371498, 4.80142, 0.0766617, 2, 8, 0.015625, 4, 8, 1, 68.8459, 2, 2, 0.5, 1, 1, 1, 38.7634, 
90, 65536, 1, 2, 32, 1.11477, 1.59324, N/A, 0.0907074, 0.0514254, 14.7498, 0.90433, 2, 2, 0.125, 32, 2, 1, 79.933, 2, 2, 0.5, 1, 1, 1, 54.2834, 
90, 65536, 1, 4, 32, 1.11989, 1.59324, N/A, 0.0921995, 0.053026, 14.8361, 0.901613, 2, 2, 0.0625, 16, 4, 1, 80.4205, 2, 2, 0.25, 1, 1, 1, 55.2773, 
90, 65536, 1, 8, 32, 1.12941, 1.59324, N/A, 0.0983793, 0.0561908, 15.1817, 0.993096, 2, 2, 0.03125, 8, 8, 1, 80.4374, 2, 2, 0.5, 1, 1, 1, 29.3614, 
40, 65536, 1, 2, 32, 0.596251, 0.430365, N/A, 0.0156644, 0.0113179, 27.7389, 0.19944, 2, 4, 0.0625, 16, 2, 1, 73.6733, 2, 2, 0.5, 1, 1, 1, 54.8453, 
40, 65536, 1, 4, 32, 0.597651, 0.430365, N/A, 0.0159677, 0.0116515, 27.9215, 0.20021, 2, 4, 0.03125, 8, 4, 1, 73.786, 2, 2, 0.25, 1, 1, 1, 55.8511, 
40, 65536, 1, 8, 32, 0.600721, 0.430365, N/A, 0.0173828, 0.0123499, 28.5261, 0.236818, 2, 4, 0.015625, 4, 8, 1, 73.5915, 2, 2, 0.5, 1, 1, 1, 30.0699, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0109025, 0.00754558, 12.0973, 0.128074, 2, 4, 0.0625, 16, 2, 1, 73.4232, 2, 2, 0.5, 1, 1, 1, 54.2566, 
32, 65536, 1, 4, 32, 0.483006, 0.355519, N/A, 0.0110907, 0.00775882, 12.1898, 0.128569, 2, 4, 0.03125, 8, 4, 1, 73.535, 2, 2, 0.25, 1, 1, 1, 55.2469, 
32, 65536, 1, 8, 32, 0.485501, 0.355519, N/A, 0.011972, 0.00818082, 12.4412, 0.152109, 2, 4, 0.015625, 4, 8, 1, 73.3414, 2, 2, 0.5, 1, 1, 1, 29.2095, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.00433846, 0.00347327, 4.66183, 0.0644612, 2, 8, 0.0625, 16, 2, 1, 68.8722, 2, 2, 0.5, 1, 1, 1, 62.4278, 
22, 65536, 1, 4, 32, 0.355098, 0.198345, N/A, 0.00445656, 0.00354448, 4.68858, 0.0677027, 2, 8, 0.03125, 8, 4, 1, 69.128, 2, 2, 0.5, 1, 1, 1, 57.4659, 
22, 65536, 1, 8, 32, 0.356754, 0.198345, N/A, 0.00477078, 0.00371498, 4.80142, 0.0766617, 2, 8, 0.015625, 4, 8, 1, 68.8459, 2, 2, 0.5, 1, 1, 1, 38.7634, 
90, 65536, 1, 2, 32, 1.11477, 1.59324, N/A, 0.0907074, 0.0514254, 14.7498, 0.90433, 2, 2, 0.125, 32, 2, 1, 79.933, 2, 2, 0.5, 1, 1, 1, 54.2834, 
90, 65536, 1, 4, 32, 1.11989, 1.59324, N/A, 0.0921995, 0.053026, 14.8361, 0.901613, 2, 2, 0.0625, 16, 4, 1, 80.4205, 2, 2, 0.25, 1, 1, 1, 55.2773, 
90, 65536, 1, 8, 32, 1.12941, 1.59324, N/A, 0.0983793, 0.0561908, 15.1817, 0.993096, 2, 2, 0.03125, 8, 8, 1, 80.4374, 2, 2, 0.5, 1, 1, 1, 29.3614, 
40, 65536, 1, 2, 32, 0.596251, 0.430365, N/A, 0.0156644, 0.0113179, 27.7389, 0.19944, 2, 4, 0.0625, 16, 2, 1, 73.6733, 2, 2, 0.5, 1, 1, 1, 54.8453, 
40, 65536, 1, 4, 32, 0.597651, 0.430365, N/A, 0.0159677, 0.0116515, 27.9215, 0.20021, 2, 4, 0.03125, 8, 4, 1, 73.786, 2, 2, 0.25, 1, 1, 1, 55.8511, 
40, 65536, 1, 8, 32, 0.600721, 0.430365, N/A, 0.0173828, 0.0123499, 28.5261, 0.236818, 2, 4, 0.015625, 4, 8, 1, 73.5915, 2, 2, 0.5, 1, 1, 1, 30.0699, 
32, 65536, 1, 2, 32, 0.481887, 0.355519, N/A, 0.0109025, 0.00754558, 12.0973, 0.128074, 2, 4, 0.0625, 16, 2, 1, 73.4232, 2, 2, 0.5, 1, 1, 1, 54.2566, 
32, 65536, 1, 4, 32, 0.483006, 0.355519, N/A, 0.0110907, 0.00775882, 12.1898, 0.128569, 2, 4, 0.03125, 8, 4, 1, 73.535, 2, 2, 0.25, 1, 1, 1, 55.2469, 
32, 65536, 1, 8, 32, 0.485501, 0.355519, N/A, 0.011972, 0.00818082, 12.4412, 0.152109, 2, 4, 0.015625, 4, 8, 1, 73.3414, 2, 2, 0.5, 1, 1, 1, 29.2095, 
22, 65536, 1, 2, 32, 0.354713, 0.198345, N/A, 0.00433846, 0.00347327, 4.66183, 0.0644612, 2, 8, 0.0625, 16, 2, 1, 68.8722, 2, 2, 0.5, 1, 1, 1, 62.4278, 
22, 65536, 1, 4, 32, 0.355098, 0.198345, N/A, 0.00445656, 0.00354448, 4.68858, 0.0677027, 2, 8, 0.03125, 8, 4, 1, 69.128, 2, 2, 0.5, 1, 1, 1, 57.4659, 
22, 65536, 1, 8, 32, 0.356754, 0.198345, N/A, 0.00477078, 0.00371498, 4.80142, 0.0766617, 2, 8, 0.015625, 4, 8, 1, 68.8459, 2, 2, 0.5, 1, 1, 1, 38.7634, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 8192, 1, 4, 32, 0.912923, 0.651487, N/A, 0.0315979, 0.0584378, 4.5976, 0.376835, 2, 2, 1, 2, 4, 1, 73.3076, 2, 2, 2, 4, 1, 1, 69.2583, 
90, 8192, 1, 8, 32, 0.950753, 0.64098, N/A, 0.0395055, 0.0898459, 4.94079, 0.281444, 2, 2, 1, 2, 8, 1, 66.8274, 2, 2, 1, 2, 1, 1, 68.4997, 
90, 8192, 1, 16, 32, 1.01187, 0.763332, N/A, 0.0541832, 0.160355, 6.28982, 0.397281, 2, 2, 1, 2, 16, 1, 55.9482, 2, 2, 0.5, 1, 1, 1, 68.5709, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 8192, 1, 4, 32, 0.338422, 0.261569, N/A, 0.00863677, 0.01437, 8.07107, 0.0741995, 2, 2, 1, 2, 4, 1, 73.5634, 2, 2, 2, 4, 1, 1, 69.6841, 
40, 8192, 1, 8, 32, 0.354999, 0.256063, N/A, 0.0105337, 0.0221053, 8.6739, 0.0552794, 2, 2, 1, 2, 8, 1, 67.2064, 2, 2, 1, 2, 1, 1, 68.951, 
40, 8192, 1, 16, 32, 0.383011, 0.33233, N/A, 0.014011, 0.0395627, 11.0426, 0.0778793, 2, 2, 1, 2, 16, 1, 56.4924, 2, 2, 0.5, 1, 1, 1, 69.0824, 
32, 8192, 1, 2, 32, 0.271811, 0.214466, N/A, 0.00547832, 0.00670727, 3.47475, 0.0473439, 2, 2, 2, 4, 2, 1, 73.239, 2, 2, 4, 8, 1, 1, 68.039, 
32, 8192, 1, 4, 32, 0.274015, 0.214466, N/A, 0.00588266, 0.00955884, 3.58627, 0.0481522, 2, 2, 1, 2, 4, 1, 73.2435, 2, 2, 2, 4, 1, 1, 68.1734, 
32, 8192, 1, 8, 32, 0.288171, 0.206936, N/A, 0.00709413, 0.0147357, 3.85504, 0.0355975, 2, 2, 1, 2, 8, 1, 66.7931, 2, 2, 1, 2, 1, 1, 68.3843, 
32, 8192, 1, 16, 32, 0.3127, 0.271074, N/A, 0.00931405, 0.0264887, 4.89615, 0.0503697, 2, 2, 1, 2, 16, 1, 55.9379, 2, 2, 0.5, 1, 1, 1, 68.3577, 
22, 8192, 1, 2, 32, 0.18513, 0.145337, N/A, 0.00285125, 0.00327959, 1.32514, 0.0215505, 2, 2, 2, 4, 2, 1, 74.461, 2, 2, 4, 8, 1, 1, 74.1947, 
22, 8192, 1, 4, 32, 0.185907, 0.145337, N/A, 0.00303652, 0.00474916, 1.37324, 0.0219176, 2, 2, 1, 2, 4, 1, 74.4571, 2, 2, 2, 4, 1, 1, 74.253, 
22, 8192, 1, 8, 32, 0.183326, 0.132039, N/A, 0.00357227, 0.00737074, 1.4774, 0.0155714, 2, 2, 1, 2, 8, 1, 71.5447, 2, 2, 1, 2, 1, 1, 74.2863, 
22, 8192, 1, 16, 32, 0.202387, 0.176461, N/A, 0.00455713, 0.0133976, 1.86612, 0.0220494, 2, 2, 1, 2, 16, 1, 64.2688, 2, 2, 0.5, 1, 1, 1, 73.8647, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 16384, 1, 2, 32, 1.0924, 0.758583, N/A, 0.047601, 0.0591115, 8.44812, 0.476982, 2, 2, 4, 8, 2, 1, 75.0674, 2, 2, 4, 8, 1, 1, 76.5143, 
90, 32768, 1, 2, 32, 1.22246, 1.01814, N/A, 0.0818834, 0.0771393, 16.1426, 1.30082, 2, 2, 4, 8, 2, 1, 79.9519, 2, 2, 8, 16, 1, 1, 78.7587, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 16384, 1, 2, 32, 0.429042, 0.312733, N/A, 0.0135056, 0.0145306, 14.8543, 0.0938995, 2, 2, 4, 8, 2, 1, 75.3227, 2, 2, 4, 8, 1, 1, 76.7813, 
40, 32768, 1, 2, 32, 0.493748, 0.439938, N/A, 0.0252991, 0.0171001, 27.862, 0.17932, 2, 2, 8, 16, 2, 1, 77.8983, 2, 2, 8, 16, 1, 1, 79.032, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
32, 8192, 1, 2, 32, 0.271811, 0.214466, N/A, 0.00547832, 0.00670727, 3.47475, 0.0473439, 2, 2, 2, 4, 2, 1, 73.239, 2, 2, 4, 8, 1, 1, 68.039, 
32, 16384, 1, 2, 32, 0.353115, 0.256071, N/A, 0.00938296, 0.00965562, 6.57253, 0.0603061, 2, 2, 4, 8, 2, 1, 75.0597, 2, 2, 4, 8, 1, 1, 76.4995, 
32, 32768, 1, 2, 32, 0.459192, 0.371561, N/A, 0.0135063, 0.0110224, 12.5764, 0.16802, 2, 2, 4, 8, 2, 1, 79.9467, 2, 4, 8, 16, 1, 1, 68.1698, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
22, 8192, 1, 2, 32, 0.18513, 0.145337, N/A, 0.00285125, 0.00327959, 1.32514, 0.0215505, 2, 2, 2, 4, 2, 1, 74.461, 2, 2, 4, 8, 1, 1, 74.1947, 
22, 16384, 1, 2, 32, 0.238271, 0.172889, N/A, 0.00505492, 0.00477012, 2.52877, 0.0276199, 2, 2, 4, 8, 2, 1, 77.4317, 2, 2, 4, 8, 1, 1, 78.9933, 
22, 32768, 1, 2, 32, 0.305262, 0.245104, N/A, 0.00770596, 0.0045357, 4.68848, 0.0562365, 2, 2, 8, 16, 2, 1, 81.3584, 2, 4, 8, 16, 1, 1, 74.2256, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 8192, 1, 2, 32, 0.865417, 0.651487, N/A, 0.0222896, 0.0386354, 3.38462, 0.248063, 2, 2, 1, 4, 2, 1, 73.3031, 2, 2, 2, 4, 1, 1, 67.6102, 
90, 8192, 1, 2, 32, 0.851318, 0.651487, N/A, 0.0188911, 0.0373913, 2.75401, 0.184005, 2, 2, 0.5, 4, 2, 1, 73.3031, 2, 2, 1, 2, 1, 1, 68.1126, 
90, 8192, 1, 2, 32, 0.759349, 0.609311, N/A, 0.0208648, 0.0260599, 2.41947, 0.165353, 2, 2, 0.5, 8, 2, 1, 66.9507, 2, 2, 1, 2, 1, 1, 59.395, 
90, 8192, 1, 2, 32, 0.724117, 0.609311, N/A, 0.0192523, 0.0215221, 2.29426, 0.150118, 2, 2, 0.25, 8, 2, 1, 66.9507, 2, 2, 0.5, 2, 1, 1, 55.1141, 
90, 8192, 1, 2, 32, 0.706129, 0.609311, N/A, 0.0183695, 0.0208961, 2.22637, 0.141779, 2, 2, 0.125, 8, 2, 1, 66.9507, 2, 2, 0.25, 1, 1, 1, 50.1886, 
90, 8192, 1, 2, 32, 0.706129, 0.609311, N/A, 0.0179648, 0.0185699, 2.17502, 0.141059, 2, 2, 0.0625, 8, 2, 1, 66.9507, 2, 2, 0.25, 1, 1, 1, 40.7869, 
90, 8192, 1, 2, 32, 0.706129, 0.609311, N/A, 0.017868, 0.0175123, 2.14509, 0.140597, 2, 2, 0.03125, 8, 2, 1, 66.9507, 2, 2, 0.25, 1, 1, 1, 28.9088, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 8192, 1, 2, 32, 0.328165, 0.261569, N/A, 0.00611655, 0.00949257, 5.9287, 0.0488475, 2, 2, 1, 4, 2, 1, 73.5588, 2, 2, 2, 4, 1, 1, 67.9944, 
40, 8192, 1, 2, 32, 0.27763, 0.239594, N/A, 0.00621784, 0.00666693, 4.78307, 0.0397778, 2, 2, 1, 8, 2, 1, 67.3311, 2, 2, 2, 4, 1, 1, 57.3309, 
40, 8192, 1, 2, 32, 0.271123, 0.239594, N/A, 0.00556655, 0.0063481, 4.22701, 0.032477, 2, 2, 0.5, 8, 2, 1, 67.3311, 2, 2, 1, 2, 1, 1, 60.0126, 
40, 8192, 1, 2, 32, 0.265174, 0.239594, N/A, 0.00514648, 0.00523051, 4.00546, 0.0294854, 2, 2, 0.25, 8, 2, 1, 67.3311, 2, 2, 0.5, 2, 1, 1, 55.671, 
40, 8192, 1, 2, 32, 0.265174, 0.239594, N/A, 0.00491765, 0.00508709, 3.88651, 0.0278479, 2, 2, 0.125, 8, 2, 1, 67.3311, 2, 2, 0.25, 1, 1, 1, 50.692, 
40, 8192, 1, 2, 32, 0.265174, 0.239594, N/A, 0.00481124, 0.00451089, 3.80304, 0.0277068, 2, 2, 0.0625, 8, 2, 1, 67.3311, 2, 2, 0.25, 1, 1, 1, 41.417, 
40, 8192, 1, 2, 32, 0.265174, 0.239594, N/A, 0.0047836, 0.00424836, 3.75556, 0.0276143, 2, 2, 0.03125, 8, 2, 1, 67.3311, 2, 2, 0.25, 1, 1, 1, 29.5522, 
32, 8192, 1, 2, 32, 0.271811, 0.214466, N/A, 0.00547832, 0.00670727, 3.47475, 0.0473439, 2, 2, 2, 4, 2, 1, 73.239, 2, 2, 4, 8, 1, 1, 68.039, 
32, 8192, 1, 2, 32, 0.270838, 0.214466, N/A, 0.00418096, 0.00631304, 2.64561, 0.0318833, 2, 2, 1, 4, 2, 1, 73.239, 2, 2, 2, 4, 1, 1, 65.5462, 
32, 8192, 1, 2, 32, 0.222989, 0.193616, N/A, 0.00419465, 0.0043718, 2.14438, 0.025895, 2, 2, 1, 8, 2, 1, 66.9164, 2, 2, 2, 4, 1, 1, 55.02, 
32, 8192, 1, 2, 32, 0.217627, 0.193616, N/A, 0.00376027, 0.00417689, 1.89322, 0.020913, 2, 2, 0.5, 8, 2, 1, 66.9164, 2, 2, 1, 2, 1, 1, 59.3626, 
32, 8192, 1, 2, 32, 0.21533, 0.193616, N/A, 0.00348415, 0.003434, 1.79694, 0.018988, 2, 2, 0.25, 8, 2, 1, 66.9164, 2, 2, 0.5, 2, 1, 1, 55.0721, 
32, 8192, 1, 2, 32, 0.21533, 0.193616, N/A, 0.00333465, 0.00334851, 1.74428, 0.0179323, 2, 2, 0.125, 8, 2, 1, 66.9164, 2, 2, 0.25, 1, 1, 1, 50.1735, 
32, 8192, 1, 2, 32, 0.21533, 0.193616, N/A, 0.00326139, 0.00295888, 1.70106, 0.017845, 2, 2, 0.0625, 8, 2, 1, 66.9164, 2, 2, 0.25, 1, 1, 1, 40.6557, 
32, 8192, 1, 2, 32, 0.21533, 0.193616, N/A, 0.00324199, 0.00278131, 1.67533, 0.0177852, 2, 2, 0.03125, 8, 2, 1, 66.9164, 2, 2, 0.25, 1, 1, 1, 28.8389, 
22, 8192, 1, 2, 32, 0.18513, 0.145337, N/A, 0.00285125, 0.00327959, 1.32514, 0.0215505, 2, 2, 2, 4, 2, 1, 74.461, 2, 2, 4, 8, 1, 1, 74.1947, 
22, 8192, 1, 2, 32, 0.165949, 0.122769, N/A, 0.00236143, 0.00271798, 0.981288, 0.011358, 2, 2, 2, 8, 2, 1, 71.7111, 2, 2, 2, 4, 1, 1, 71.5488, 
22, 8192, 1, 2, 32, 0.137893, 0.122769, N/A, 0.00210646, 0.00207228, 0.808253, 0.011366, 2, 2, 1, 8, 2, 1, 71.7111, 2, 2, 2, 4, 1, 1, 63.6949, 
22, 8192, 1, 2, 32, 0.137893, 0.122769, N/A, 0.00189454, 0.0019999, 0.71294, 0.00920428, 2, 2, 0.5, 8, 2, 1, 71.7111, 2, 2, 1, 2, 1, 1, 68.5324, 
22, 8192, 1, 2, 32, 0.137893, 0.122769, N/A, 0.00177993, 0.00161649, 0.675504, 0.00836771, 2, 2, 0.25, 8, 2, 1, 71.7111, 2, 2, 0.5, 1, 2, 1, 63.4218, 
22, 8192, 1, 2, 32, 0.137893, 0.122769, N/A, 0.00169547, 0.00160144, 0.655071, 0.00790978, 2, 2, 0.125, 8, 2, 1, 71.7111, 2, 2, 0.25, 1, 1, 1, 57.4367, 
22, 8192, 1, 2, 32, 0.137893, 0.122769, N/A, 0.00165757, 0.00140033, 0.642254, 0.00786938, 2, 2, 0.0625, 8, 2, 1, 71.7111, 2, 2, 0.25, 1, 1, 1, 51.0538, 
22, 8192, 1, 2, 32, 0.137893, 0.122769, N/A, 0.00165027, 0.00131142, 0.635767, 0.00785346, 2, 2, 0.03125, 8, 2, 1, 71.7111, 2, 2, 0.25, 1, 1, 1, 39.4013, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 16384, 1, 2, 32, 1.0924, 0.758583, N/A, 0.047601, 0.0591115, 8.44812, 0.476982, 2, 2, 4, 8, 2, 1, 75.0674, 2, 2, 4, 8, 1, 1, 76.5143, 
90, 32768, 1, 2, 32, 1.22246, 1.01814, N/A, 0.0818834, 0.0771393, 16.1426, 1.30082, 2, 2, 4, 8, 2, 1, 79.9519, 2, 2, 8, 16, 1, 1, 78.7587, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 16384, 1, 2, 32, 0.429042, 0.312733, N/A, 0.0135056, 0.0145306, 14.8543, 0.0938995, 2, 2, 4, 8, 2, 1, 75.3227, 2, 2, 4, 8, 1, 1, 76.7813, 
40, 32768, 1, 2, 32, 0.493748, 0.439938, N/A, 0.0252991, 0.0171001, 27.862, 0.17932, 2, 2, 8, 16, 2, 1, 77.8983, 2, 2, 8, 16, 1, 1, 79.032, 
40, 65536, 1, 2, 32, 0.677713, 0.774042, N/A, 0.0366287, 0.0203838, 53.4594, 0.492063, 2, 2, 8, 16, 2, 1, 82.9188, 2, 4, 16, 32, 1, 1, 71.0371, 
32, 8192, 1, 2, 32, 0.271811, 0.214466, N/A, 0.00547832, 0.00670727, 3.47475, 0.0473439, 2, 2, 2, 4, 2, 1, 73.239, 2, 2, 4, 8, 1, 1, 68.039, 
32, 16384, 1, 2, 32, 0.353115, 0.256071, N/A, 0.00938296, 0.00965562, 6.57253, 0.0603061, 2, 2, 4, 8, 2, 1, 75.0597, 2, 2, 4, 8, 1, 1, 76.4995, 
32, 32768, 1, 2, 32, 0.459192, 0.371561, N/A, 0.0135063, 0.0110224, 12.5764, 0.16802, 2, 2, 4, 8, 2, 1, 79.9467, 2, 4, 8, 16, 1, 1, 68.1698, 
32, 65536, 1, 2, 32, 0.566685, 0.476958, N/A, 0.0244397, 0.0148802, 23.9008, 0.228858, 2, 2, 8, 16, 2, 1, 82.7683, 2, 4, 8, 16, 1, 1, 75.8468, 
22, 8192, 1, 2, 32, 0.18513, 0.145337, N/A, 0.00285125, 0.00327959, 1.32514, 0.0215505, 2, 2, 2, 4, 2, 1, 74.461, 2, 2, 4, 8, 1, 1, 74.1947, 
22, 16384, 1, 2, 32, 0.238271, 0.172889, N/A, 0.00505492, 0.00477012, 2.52877, 0.0276199, 2, 2, 4, 8, 2, 1, 77.4317, 2, 2, 4, 8, 1, 1, 78.9933, 
22, 32768, 1, 2, 32, 0.305262, 0.245104, N/A, 0.00770596, 0.0045357, 4.68848, 0.0562365, 2, 2, 8, 16, 2, 1, 81.3584, 2, 4, 8, 16, 1, 1, 74.2256, 
22, 65536, 1, 2, 32, 0.487098, 0.269384, N/A, 0.00808471, 0.00663396, 9.53283, 0.115341, 4, 2, 8, 8, 2, 1, 78.2969, 2, 8, 8, 16, 1, 1, 72.5777, 
90, 8192, 1, 2, 32, 0.906012, 0.651487, N/A, 0.0289871, 0.0413029, 4.45233, 0.370443, 2, 2, 2, 4, 2, 1, 73.3031, 2, 2, 4, 8, 1, 1, 69.1237, 
90, 16384, 1, 2, 32, 1.0924, 0.758583, N/A, 0.047601, 0.0591115, 8.44812, 0.476982, 2, 2, 4, 8, 2, 1, 75.0674, 2, 2, 4, 8, 1, 1, 76.5143, 
90, 32768, 1, 2, 32, 1.22246, 1.01814, N/A, 0.0818834, 0.0771393, 16.1426, 1.30082, 2, 2, 4, 8, 2, 1, 79.9519, 2, 2, 8, 16, 1, 1, 78.7587, 
90, 65536, 1, 2, 32, 1.56306, 1.23835, N/A, 0.145826, 0.110438, 31.0262, 1.68548, 2, 2, 8, 16, 2, 1, 82.7678, 2, 2, 8, 16, 1, 1, 83.2695, 
40, 8192, 1, 2, 32, 0.335782, 0.261569, N/A, 0.00800625, 0.0101331, 7.80745, 0.0729413, 2, 2, 2, 4, 2, 1, 73.5588, 2, 2, 4, 8, 1, 1, 69.5326, 
40, 16384, 1, 2, 32, 0.429042, 0.312733, N/A, 0.0135056, 0.0145306, 14.8543, 0.0938995, 2, 2, 4, 8, 2, 1, 75.3227, 2, 2, 4, 8, 1, 1, 76.7813, 
